name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
J.Jones,00-0032580,no,NE,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Long,00-0026142,no,NE,DE,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Butler,00-0031218,no,NE,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Brown,00-0032261,no,NE,DT,1,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Flowers,00-0031566,no,NE,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Roberts,00-0032442,no,NE,ILB,1,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Sheard,00-0027975,no,NE,DE,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Ninkovich,00-0024349,no,NE,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Hightower,00-0029669,no,NE,OLB,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,00-0026498,yes,DET,QB,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,25,19,0,3,0,0,180,,,,,,,,,,,,,,,,,,6,14,0,0,0,0,16
T.Riddick,00-0030107,yes,DET,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,6,2,0,0,33,11,17,0,0,0,0,49
Z.Zenner,00-0031665,yes,DET,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,2,0,0,0,23,7,6,0,0,0,0,9
G.Tate,00-0027891,yes,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,3,0,0,0,39,3,11,0,0,0,0,6
A.Boldin,00-0022084,yes,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,4,0,0,0,48,,,,,,,
M.Jones,00-0029293,yes,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,4,1,0,0,37,,,,,,,
T.Walker,00-0029208,yes,DET,DT,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Prater,00-0023853,yes,DET,K,,,,,,,,,,,1,1,29,3,3,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Martin,00-0030092,yes,DET,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1,57,3,159,,,,,,,,,,,,,,,,,,,
A.Roberts,00-0027691,yes,DET,WR,,,,,,,,,,,,,,,,,,,,16,21,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Whitehead,00-0029212,yes,DET,OLB,2,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Copeland,00-0030010,yes,DET,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Bush,00-0027195,yes,DET,DB,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Quin,00-0027081,yes,DET,FS,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Taylor,00-0030079,yes,DET,DE,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Wilson,00-0029410,yes,DET,DB,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Van Noy,00-0031360,yes,DET,OLB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Armbrister,00-0031729,yes,DET,LB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Slay,00-0030062,yes,DET,CB,0,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Hyder,00-0030946,yes,DET,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Robinson,00-0032889,yes,DET,DT,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Lawson,00-0031176,yes,DET,CB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q.Diggs,00-0031608,yes,DET,CB,0,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Bryant,00-0030553,yes,DET,OLB,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,00-0032950,no,PHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,33,25,1,2,0,0,238,,,,,,,,,,,,,,,,,,2,10,0,0,0,0,14
J.Huff,00-0030990,no,PHI,WR,,,,,,,,,,,,,,,,,,,,17,17,0,1,0,,,,,,,,,,,,,,,,,,2,1,3,1,0,0,5,2,10,0,0,0,0,10
D.Sproles,00-0023564,no,PHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,1,0,11,0,4,0,0,0,23,5,15,0,0,0,0,45
R.Mathews,00-0027864,no,PHI,RB,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,5,1,0,0,33,11,10,0,0,0,0,42
N.Agholor,00-0031549,no,PHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,2,0,0,0,27,1,5,0,0,0,0,5
J.Matthews,00-0031299,no,PHI,WR,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,4,0,0,0,65,,,,,,,
T.Burton,00-0030710,no,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,0,0,0,5,,,,,,,
Z.Ertz,00-0030061,no,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,3,0,0,0,37,,,,,,,
D.Green-Beckham,00-0032218,no,PHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,3,0,0,0,43,,,,,,,
N.Bradham,00-0029272,no,PHI,LB,1,0,0,0,4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Sturgis,00-0030390,no,PHI,K,,,,,,,,,,,3,3,50,9,2,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,00-0022684,no,PHI,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,42,2,76,,,,,,,,,,,,,,,,,,,
M.Smith,00-0031371,no,PHI,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Mills,00-0032803,no,PHI,FS,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Curry,00-0029412,no,PHI,DE,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.Cox,00-0029653,no,PHI,DE,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Barwin,00-0027022,no,PHI,OLB,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Kendricks,00-0029409,no,PHI,ILB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.McLeod,00-0028899,no,PHI,DB,1,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hicks,00-0032129,no,PHI,ILB,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Graham,00-0027865,no,PHI,OLB,1,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Brooks,00-0029280,no,PHI,DB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jenkins,00-0026990,no,PHI,FS,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Logan,00-0030507,no,PHI,NT,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Carroll,00-0027744,no,PHI,CB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Luck,00-0029668,yes,IND,QB,,,,,,0,1,1,1,-4,,,,,,,,,,,,,,,39,28,0,2,0,0,322,,,,,,,,,,,,,,,,,,5,12,0,0,0,0,13
Q.Bray,00-0031514,yes,IND,WR,,,,,,,,,,,,,,,,,,,,26,39,0,2,0,,,,,,,,,,,,,20,20,0,1,0,22,0,2,0,0,0,29,1,7,0,0,0,0,7
J.Ferguson,00-0032377,yes,IND,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,0,0,0,10,1,3,0,0,0,0,3
F.Gore,00-0023500,yes,IND,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,0,0,0,4,14,16,0,0,0,0,75
J.Doyle,00-0030181,yes,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,0,0,0,8,,,,,,,
D.Allen,00-0029689,yes,IND,TE,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,6,1,0,0,50,,,,,,,
C.Rogers,00-0032355,yes,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,3,0,0,0,24,,,,,,,
T.Hilton,00-0029608,yes,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,10,1,0,0,171,,,,,,,
P.Dorsett,00-0032208,yes,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,2,0,0,0,26,,,,,,,
D.Jackson,00-0024249,yes,IND,ILB,2,0,0,0,7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Vinatieri,00-0016919,yes,IND,K,,,,,,,,,,,5,5,54,15,2,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.McAfee,00-0027145,yes,IND,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,74,3,190,,,,,,,,,,,,,,,,,,,
J.Todman,00-0028121,yes,IND,RB,,,,,,,,,,,,,,,,,,,,21,21,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Geathers,00-0031571,yes,IND,SS,2,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Anderson,00-0032269,yes,IND,DE,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Adams,00-0022247,yes,IND,SS,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Langford,00-0026206,yes,IND,DE,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McNary,00-0029744,yes,IND,ILB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Morrison,00-0032406,yes,IND,ILB,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Davis,00-0027001,yes,IND,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Walden,00-0026307,yes,IND,OLB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Butler,00-0027017,yes,IND,CB,0,1,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Parry,00-0031592,yes,IND,NT,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Melvin,00-0029901,yes,IND,,0,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z.Kerr,00-0031105,yes,IND,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Ridgeway,00-0032402,yes,IND,DT,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Maggitt,00-0032361,yes,IND,OLB,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.McGill,00-0032162,yes,IND,DT,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Robinson,00-0027882,yes,IND,DB,2,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Hoyer,00-0026625,no,CHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,43,33,0,2,0,0,397,,,,,,,,,,,,,,,,,,1,-1,0,0,0,0,-1
C.Meredith,00-0031912,no,CHI,WR,,,,,,1,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,9,1,0,0,130,1,6,0,0,0,0,6
K.Carey,00-0031057,no,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,0,0,0,15,1,2,0,0,0,0,2
J.Howard,00-0032780,no,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,3,1,0,0,45,16,57,0,0,0,0,118
E.Royal,00-0026182,no,CHI,WR,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,7,0,0,0,43,,,,,,,
A.Jeffery,00-0029137,no,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,5,0,0,0,77,,,,,,,
Z.Miller,00-0027125,no,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,7,0,0,0,73,,,,,,,
J.Bellamy,00-0029319,no,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,0,0,0,14,,,,,,,
J.Sitton,00-0026275,no,CHI,G,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Barth,00-0026138,no,CHI,K,,,,,,,,,,,4,3,49,9,2,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O'Donnell,00-0031079,no,CHI,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0,46,2,92,,,,,,,,,,,,,,,,,,,
D.Thompson,00-0029388,no,CHI,WR,,,,,,,,,,,,,,,,,,,,24,32,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Porter,00-0026180,no,CHI,CB,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Washington,00-0030048,no,CHI,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Prosinski,00-0028059,no,CHI,SS,2,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Freeman,00-0025920,no,CHI,LB,2,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.LeBlanc,00-0032581,no,CHI,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.Young,00-0027808,no,CHI,OLB,1,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Bullard,00-0033093,no,CHI,DT,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Amos,00-0031584,no,CHI,FS,1,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Acho,00-0028041,no,CHI,OLB,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Hicks,00-0029657,no,CHI,DE,2,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Unrein,00-0027573,no,CHI,DE,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Trevathan,00-0029577,no,CHI,LB,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Callahan,00-0031904,no,CHI,CB,1,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Glenn,00-0031907,no,CHI,CB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Tannehill,00-0029701,yes,MIA,QB,,,,,,,,,,,,,,,,,,,,,,,,,18,12,2,0,0,0,191,,,,,,,,,,,,,,,,,,,,,,,,
D.Williams,00-0030874,yes,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,2,0,0,0,67,1,3,0,0,0,0,3
J.Landry,00-0031382,yes,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,0,1,0,11,0,3,0,0,0,28,1,2,0,0,0,0,2
K.Drake,00-0033118,yes,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,0,0,0,16,2,6,0,0,0,0,4
J.Ajayi,00-0031590,yes,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,4,1,0,0,42
D.Jones,00-0028994,yes,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,2,0,0,0,4,,,,,,,
D.Parker,00-0031547,yes,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,2,0,0,0,70,,,,,,,
D.Sims,00-0030422,yes,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,0,0,0,6,,,,,,,
A.Franks,00-0031718,yes,MIA,K,,,,,,,,,,,1,1,24,3,2,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Darr,00-0031716,yes,MIA,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2,57,6,298,,,,,,,,,,,,,,,,,,,
J.Grant,00-0032791,yes,MIA,WR,,,,,,,,,,,,,,,,,,,,23,26,0,2,0,,,,,,,,,,,,,74,74,74,1,1,,,,,,,,,,,,,,
J.Warmsley,00-0031225,yes,MIA,DE,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Fede,00-0031317,yes,MIA,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Alonso,00-0030401,yes,MIA,LB,4,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Maxwell,00-0028111,yes,MIA,DB,0,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Thomas,00-0028908,yes,MIA,FS,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Butler,00-0027682,yes,MIA,,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Lippett,00-0031594,yes,MIA,DB,1,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.McCain,00-0031587,yes,MIA,CB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Jones,00-0027762,yes,MIA,SS,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Jones,00-0026194,yes,MIA,DE,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I.Abdul-Quddus,00-0028564,yes,MIA,DB,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Branch,00-0029600,yes,MIA,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Paysinger,00-0028368,yes,MIA,LB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wake,00-0023368,yes,MIA,DE,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Phillips,00-0031557,yes,MIA,DT,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Hewitt,00-0031740,yes,MIA,OLB,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Suh,00-0027855,yes,MIA,DT,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mariota,00-0032268,no,TEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,29,20,0,3,0,0,163,,,,,,,,,,,,,,,,,,7,21,5,1,0,0,60
D.Henry,00-0032764,no,TEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,22,0,0,0,0,54
D.Murray,00-0028009,no,TEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,5,0,0,0,16,27,14,0,0,0,0,121
D.Walker,00-0024389,no,TEN,TE,,,,,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20,5,1,0,0,66,,,,,,,
R.Matthews,00-0029580,no,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,4,1,0,0,32,,,,,,,
T.Sharpe,00-0032778,no,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,0,0,0,17,,,,,,,
K.Wright,00-0029708,no,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,0,0,0,9,,,,,,,
A.Johnson,00-0022044,no,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,2,1,0,0,13,,,,,,,
A.Fasano,00-0024268,no,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,0,0,0,10,,,,,,,
R.Succop,00-0026968,no,TEN,K,,,,,,,,,,,1,1,40,3,3,1,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Kern,00-0025825,no,TEN,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,51,5,175,,,,,,,,,,,,,,,,,,,
M.Mariani,00-0027816,no,TEN,WR,,,,,,,,,,,,,,,,,,,,20,20,0,1,0,,,,,,,,,,,,,5,9,0,4,0,,,,,,,,,,,,,,
B.Orakpo,00-0026989,no,TEN,OLB,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Spence,00-0029594,no,TEN,LB,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Bass,00-0030517,no,TEN,OLB,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Klug,00-0028080,no,TEN,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Williamson,00-0031263,no,TEN,ILB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCourty,00-0027136,no,TEN,CB,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Au.Johnson,00-0032763,no,TEN,NT,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Cox,00-0027737,no,TEN,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
